word length 3
top 50 O/E
word,O/E,obs,E
TTYQUIZZ,2088242403.8857076,1,4.7887160903314907e-10
KYZIGZAG,2088242403.8857076,1,4.7887160903314907e-10
KQQUEIJO,2088242403.8857076,1,4.7887160903314907e-10
AMBUZZBU,2088242403.8857076,1,4.7887160903314907e-10
YTOQUIZZ,2088242403.8857076,1,4.7887160903314907e-10
JACKJACK,1566181802.9142809,1,6.3849547871086543e-10
GHLYPUZZ,1566181802.9142809,1,6.3849547871086543e-10
ULLYPUZZ,1252945442.3314247,1,7.9811934838858178e-10
ZZYINDYV,1252945442.3314247,1,7.9811934838858178e-10
ZAMOZZAR,1252945442.3314247,1,7.9811934838858178e-10
ZAPIZZAT,1252945442.3314247,1,7.9811934838858178e-10
ZZYINDVY,1252945442.3314247,1,7.9811934838858178e-10
HAMBUZZB,1044121201.9428538,1,9.5774321806629814e-10
DLYPUZZL,1044121201.9428538,1,9.5774321806629814e-10
BLACKQQU,1044121201.9428538,1,9.5774321806629814e-10
MUCHPUZZ,1044121201.9428538,1,9.5774321806629814e-10
ZZYINDVM,894961030.23673189,1,1.1173670877440145e-09
LLYPUZZL,894961030.23673189,1,1.1173670877440145e-09
WHOWPUZZ,894961030.23673189,1,1.1173670877440145e-09
ZZLEDEXP,894961030.23673189,1,1.1173670877440145e-09
BUZZPOLU,894961030.23673189,1,1.1173670877440145e-09
HLYPUZZL,783090901.45714045,1,1.2769909574217309e-09
KEDPUZZL,783090901.45714045,1,1.2769909574217309e-09
DFUZZYMO,783090901.45714045,1,1.2769909574217309e-09
RKYZIGZA,783090901.45714045,1,1.2769909574217309e-09
YPUZZLED,737026730.78319097,2,2.7136057845211781e-09
FUZZYMOL,696080801.29523587,1,1.4366148270994472e-09
ULDPUZZL,696080801.29523587,1,1.4366148270994472e-09
UCHPUZZL,696080801.29523587,1,1.4366148270994472e-09
UZZPOLUP,696080801.29523587,1,1.4366148270994472e-09
LYPUZZLE,659444969.64811826,2,3.0328535238766108e-09
bottom 50 O/E
word,O/E,obs,E
EESEITSE,106.38624927778524,1,0.0093997110226989866
EESESETI,106.38624927778524,1,0.0093997110226989866
EESESTIE,106.38624927778524,1,0.0093997110226989866
EISESTEE,106.38624927778524,1,0.0093997110226989866
EESEONEO,106.19839505417031,1,0.009416338161136184
EESEINTE,105.47216075557439,1,0.0094811748696174147
ISEEENTE,105.47216075557439,1,0.0094811748696174147
ENINETEE,104.56593441824022,1,0.0095633439854343472
ERETOSEE,104.14575198821852,1,0.0096019278838480604
ETSEETHE,103.97678415288527,1,0.0096175315302079456
HETTESEE,103.97678415288527,1,0.0096175315302079456
ESTEETHE,103.97678415288527,1,0.0096175315302079456
HESETTEE,103.97678415288527,1,0.0096175315302079456
ESETHETE,103.97678415288527,1,0.0096175315302079456
EESETHET,103.97678415288527,1,0.0096175315302079456
EETTHESE,103.97678415288527,1,0.0096175315302079456
ETHESTEE,103.97678415288527,1,0.0096175315302079456
EENETTHE,103.08341666979534,1,0.009700881405621975
EESEARET,103.0722741455937,1,0.0097019301096186172
ERESEATE,103.0722741455937,1,0.0097019301096186172
EESEATER,103.0722741455937,1,0.0097019301096186172
ENERATEE,102.18668289969143,1,0.009786010971523762
HEESESEE,100.02599148745793,1,0.0099974015266360849
EETOSETT,98.0258713817732,1,0.01020138853043584
ETTOSEET,98.0258713817732,1,0.01020138853043584
ETTEASET,97.01552606312903,1,0.010307628485664133
ERTTETTE,95.305415665244311,1,0.010492583165603642
EESESETO,94.301383632073666,1,0.010604298277336
ENETSEEO,93.491216858452475,1,0.010696191937623611
EESETOEN,93.491216858452475,1,0.010696191937623611
ESEEONET,93.491216858452475,1,0.010696191937623611
EESESTEA,93.329461254310388,1,0.010714730231594638
ESEEATEN,92.527652211685634,1,0.010807579962281877
EETSTREE,91.684384413507658,1,0.010906982758262074
ETTERSEE,91.684384413507658,1,0.010906982758262074
EESEEATI,89.867849319701747,1,0.011127450000973482
TTETTETT,89.705452798514344,1,0.011147594363589919
ESTESTEE,83.018916593125141,1,0.012045447483987171
ENTESTEE,82.305770234078267,1,0.012149816436393124
EETITSEE,79.940082991967671,1,0.012509369049572783
EESESSEE,79.865127887584691,1,0.012521109355857596
EESETOEA,79.660922997745985,1,0.01255320629448764
ESEENSEE,79.179101281567057,1,0.01262959523175089
ETTEETHE,78.13007100521348,1,0.012799169220430784
TETEATET,72.900709676531577,1,0.013717287587968752
TETTETTE,64.849142655249878,1,0.015420404326949799
ESETTEET,62.386329302967354,1,0.016029152719399309
EENETSEE,59.50182505388058,1,0.016806207189350442
ETEATETE,52.705339216288387,1,0.018973409807614972
EESEEATE,50.704341644353541,1,0.019722176988592466

word length 9
top 50 O/E
word,O/E,obs,E
FULLYPUZZ,inf,1,0.0
WPUZZLING,inf,1,0.0
QUIZZICAL,inf,1,0.0
IZZYINDVM,inf,1,0.0
IZZYINDYV,inf,1,0.0
ZZYINDVMS,inf,1,0.0
ZZYINDYVM,inf,1,0.0
KYZIGZAGI,inf,1,0.0
ZAMOZZARI,inf,1,0.0
YZTERMHQX,inf,1,0.0
TTYQUIZZI,inf,1,0.0
FULZIGZAG,inf,1,0.0
PIZZAPIZZ,inf,1,0.0
BUZZPOLUP,inf,1,0.0
CKQQUEIJO,inf,1,0.0
ZAPIZZATH,inf,1,0.0
ZZBUZZPOL,inf,1,0.0
ZZAPIZZAT,inf,1,0.0
PUZZLEDBU,inf,1,0.0
PUZZLEDBY,inf,1,0.0
PUZZLEDEX,inf,1,0.0
PUZZLEDMY,inf,1,0.0
IZZYINDVY,inf,1,0.0
ZBUZZPOLU,inf,1,0.0
YPUZZLEDB,inf,1,0.0
YPUZZLEDM,inf,1,0.0
ITTYQUIZZ,inf,1,0.0
MBUZZBUZZ,inf,1,0.0
WINGMUZZL,inf,1,0.0
WOULDPUZZ,inf,1,0.0
DPIZZAMOZ,inf,1,0.0
GHLYPUZZL,inf,1,0.0
ACKQQUEIJ,inf,1,0.0
ZZLEDEXPR,inf,1,0.0
PYTOQUIZZ,inf,1,0.0
MUCHPUZZL,inf,1,0.0
WHOWPUZZL,inf,1,0.0
HAMBUZZBU,inf,1,0.0
FUZZYMOLD,inf,1,0.0
MIZZYINDV,inf,1,0.0
TOQUIZZIC,inf,1,0.0
JERKYZIGZ,inf,1,0.0
PDRWXRXRX,inf,1,0.0
UZZBUZZPO,inf,1,0.0
HPIZZAPIZ,inf,1,0.0
OQUIZZICA,inf,1,0.0
AMBUZZBUZ,inf,1,0.0
UZZLEDEXP,inf,1,0.0
QXZTERMHQ,inf,1,0.0
TYQUIZZIC,inf,1,0.0
bottom 50 O/E
word,O/E,obs,E
OEISESTEE,1352.0242839593043,1,0.00073963168551349767
EESEEATIN,1326.5718656812414,1,0.0007538227109064044
ETSEETHEO,1321.3802271455354,1,0.00075678444361182429
EETTHESEO,1321.3802271455354,1,0.00075678444361182429
EESETOTHE,1321.3802271455354,1,0.00075678444361182429
TOSEETHEE,1321.3802271455354,1,0.00075678444361182429
EESESRESE,1313.2374794616301,1,0.00076147689632644067
ERETOSEEA,1309.8762440145481,1,0.00076343090010944081
EAESTHETE,1307.749496039143,1,0.00076467244149491798
EESEHEATT,1307.749496039143,1,0.00076467244149491798
EEATENTHE,1296.504507694576,1,0.00077130468429931209
TTEETHERE,1284.6782349991499,1,0.00077840502995729643
ETTEETHER,1284.6782349991499,1,0.00077840502995729643
ERETREATE,1273.4940112447234,1,0.00078524122702594568
EESETHERE,1235.8266827662637,1,0.0008091749546640381
ESEETHERE,1235.8266827662637,1,0.0008091749546640381
ETHERESEE,1235.8266827662637,1,0.0008091749546640381
EESETHREE,1235.8266827662637,1,0.0008091749546640381
ETTEASETO,1232.8450010078202,1,0.00081113197456494923
ATETOSEET,1232.8450010078202,1,0.00081113197456494923
ETHERENEE,1225.200323264025,1,0.00081619305921820651
ETTETTEDE,1212.0753244295793,1,0.00082503123349253471
ENTENENTE,1204.3979275866081,1,0.00083029036923354393
ESEEONETO,1188.0217649484598,1,0.00084173542059928774
TISEEENTE,1179.8914645251489,1,0.0008475355827770592
THESETTEE,1163.1503727423049,1,0.00085973406657846585
ESETTEETH,1163.1503727423049,1,0.00085973406657846585
HESETTEET,1163.1503727423049,1,0.00085973406657846585
SETTEETHE,1163.1503727423049,1,0.00085973406657846585
EENTREATE,1143.1098337222918,1,0.00087480657632321712
EESINNEEE,1125.265264146853,1,0.00088867934687220096
EEESINNEE,1125.265264146853,1,0.00088867934687220096
EESETHESE,1118.9205574668558,1,0.00089371849799946279
EENTHESEE,1109.2994390597289,1,0.0009014698509607344
EESESAREE,1109.1794563085164,1,0.00090156736523783199
TERTTETTE,1066.0725922971458,1,0.00093802242663909574
ERTTETTET,1066.0725922971458,1,0.00093802242663909574
ENETTOSEE,1045.7623353068907,1,0.00095624021466267362
EESESTATE,1043.9515080282301,1,0.00095789889885666835
EESETASTE,1043.9515080282301,1,0.00095789889885666835
EETSTREET,1025.5345011991024,1,0.00097510127531619251
REENETSEE,978.05519123895738,1,0.0010224371885734218
EESEENTRE,978.05519123895738,1,0.0010224371885734218
HEESEEATE,945.05841899749328,1,0.0010581356452660229
EESETOEAT,890.92929741160879,1,0.0011224235221641843
EESETHETE,840.5652087212892,1,0.0011896756963344357
HEESESEEE,808.60276343444912,1,0.0012367011902761904
EENETSEEO,755.73569403316594,1,0.0013232139329866222
EESEEATEN,747.94025565446555,1,0.0013370051851601117
TTETTETTE,725.10836399224024,1,0.0013791042134644327

word length 10
top 50 O/E
word,O/E,obs,E
QQUITOREXI,inf,1,0.0
PUZZLEDHER,inf,1,0.0
YFIVESIZZL,inf,1,0.0
UCHASPKXZI,inf,1,0.0
ICHPUZZLED,inf,2,0.0
SUCHASPKXZ,inf,1,0.0
OWPUZZLING,inf,1,0.0
QQUITSOREX,inf,1,0.0
FIVESIZZLI,inf,1,0.0
HOWPUZZLIN,inf,1,0.0
GUPANDJACK,inf,1,0.0
BEVOXBOXGL,inf,1,0.0
FULLYPUZZL,inf,1,0.0
HICHPUZZLE,inf,2,0.0
OXBOXGLOBE,inf,1,0.0
XXVICRAFTS,inf,1,0.0
ZZYINDYVMS,inf,1,0.0
PIZZASBLIN,inf,1,0.0
VESIZZLING,inf,1,0.0
XXVSURFACE,inf,1,0.0
ZEFORQUICK,inf,1,0.0
OBEVOXBOXG,inf,1,0.0
ITPUZZLEDH,inf,1,0.0
UBVMCCBUFF,inf,1,0.0
XTYFIVESIZ,inf,1,0.0
RXXVICRAFT,inf,1,0.0
TYFIVESIZZ,inf,1,0.0
WHICHPUZZL,inf,2,0.0
CHASPKXZIP,inf,1,0.0
RXXVSURFAC,inf,1,0.0
RVULKYVMBI,inf,1,0.0
RVUBVMCCBU,inf,1,0.0
PUZZLEDAST,inf,2,0.0
ADFULLYPUZ,inf,1,0.0
MAXIMUMSIZ,inf,1,0.0
VULKYVMBIT,inf,1,0.0
ZZLINGRABB,inf,1,0.0
IZZYINDVMS,inf,1,0.0
IZZYINDYVM,inf,1,0.0
EVOXBOXGLO,inf,1,0.0
DFULLYPUZZ,inf,1,0.0
ZZASBLINTZ,inf,1,0.0
IZZLINGRAB,inf,1,0.0
LOBEVOXBOX,inf,1,0.0
LLYPUZZLED,inf,1,0.0
ULLYPUZZLE,inf,1,0.0
GETIZZYIND,inf,1,0.0
VUBVMCCBUF,inf,1,0.0
QUICKLYBRO,inf,1,0.0
XBOXGLOBEC,inf,1,0.0
bottom 50 O/E
word,O/E,obs,E
TERESTTOTE,18047.651893706348,1,5.5408870133888399e-05
TTHETESTTE,18018.32457537777,1,5.5499055742758152e-05
ETTERSTATE,17861.436980349965,1,5.5986536867114189e-05
EESETHEREI,17732.51833560564,1,5.6393569208501582e-05
OESNOTSEEE,17703.755187058774,1,5.6485191386457245e-05
ETESTEELRE,17408.974472448561,1,5.7441637448696348e-05
EEATENATIT,17356.691766450789,1,5.7614666058247721e-05
ENINETEENT,17281.523032125486,1,5.7865270216117537e-05
ENTERTOSEE,17212.013658522144,1,5.8098954592966656e-05
EESETASTER,17182.226500411565,1,5.8199675110559568e-05
EETHEREARE,17179.682150093311,1,5.8208294615891276e-05
EARETHREEE,17179.682150093311,1,5.8208294615891276e-05
EESEISESSE,17060.663038142884,1,5.861436907605988e-05
TERNETESEA,17034.453395099401,1,5.8704554634414485e-05
ENEARESTTE,17034.453395099401,1,5.8704554634414485e-05
EESTOOTHEE,16804.61986036809,1,5.9507445470896592e-05
EESEHEATTO,16631.261360726548,1,6.0127730441505989e-05
HEESETOEAT,16631.261360726548,1,6.0127730441505989e-05
ETHEESENSE,16530.592432408215,1,6.0493899664448847e-05
ETESTNOTET,16199.746379061884,1,6.1729361472750988e-05
TTEETHEREA,16169.308152468529,1,6.1845565102136568e-05
EESEINTHEE,15916.86755539642,1,6.2826432180806968e-05
NTERTTETTE,15749.766032606149,1,6.3493006685289011e-05
EHERETOSEE,15716.537195277411,1,6.3627247374853368e-05
HEESETHETE,15691.029484859717,1,6.3730681340246065e-05
SENETTOSEE,15583.694154572431,1,6.4169637191358042e-05
ESENTTOSEE,15583.694154572431,1,6.4169637191358042e-05
EESEARETHE,15554.404933373349,1,6.4290469759753499e-05
EETSTREETS,15282.241749664467,1,6.5435426057303125e-05
ETTERTOEAT,15243.124812635258,1,6.5603346577014499e-05
ATISEEENTE,14850.363598309559,1,6.7338418576756709e-05
EETTHESEOT,14792.227874574006,1,6.7603068887200912e-05
ETSEETHEOT,14792.227874574006,1,6.7603068887200912e-05
EETSTREETI,14714.88798160737,1,6.7958383458299743e-05
ENTOTHETEE,14665.045833498483,1,6.8189353879533066e-05
ETOTHENETE,14665.045833498483,1,6.8189353879533066e-05
EESETOEATR,14663.432572020429,1,6.8196856028657216e-05
ETHEESTATE,14639.618260728257,1,6.8307792060573469e-05
EENETSEEOH,14107.353198445137,1,7.0885019034627739e-05
HEESEEATEN,13961.819908703852,1,7.1623900504302895e-05
TETTETTEDE,13568.535927281755,1,7.3699919089231791e-05
EESESTATEO,13276.225003453679,1,7.5322616160833356e-05
THESETTEET,13020.823394992447,1,7.6800058618764488e-05
REENETSEEO,12438.137185670314,1,8.0397891185191028e-05
ERTTETTETT,11934.011350953575,1,8.3794121740976557e-05
RTTETTETTE,11934.011350953575,1,8.3794121740976557e-05
TERTTETTET,11934.011350953575,1,8.3794121740976557e-05
EETATTHETE,10997.441830706666,1,9.093023772199782e-05
ETTEETHERE,10392.588156575901,1,9.6222421684943882e-05
ESETTEETHE,9409.4019651785038,1,0.00010627667982521238

