word length 3
top 50 Observation
word,O/E,obs,E
NGCHEESE,520027.00633743306,55,0.0001057637379015501
ALTHOUGH,6305267.886239676,53,8.405669823428873e-06
CHEESEOF,397905.29872847546,52,0.00013068436174679848
CHEESETH,175660.86579991123,52,0.00029602495560525854
bottom 50 Observation
word,O/E,obs,E
EEATERSA,548.743136523935,1,0.001822346255362015
EESESATT,546.496507130412,1,0.0018298378616377268
EESETAST,546.4965071304119,1,0.0018298378616377273
ESETASTE,546.4965071304119,1,0.0018298378616377275
REINESEE,545.4110427556508,1,0.0018334795624004433
EINERSEE,545.4110427556508,1,0.0018334795624004433
ESETOEAT,545.3417337397507,1,0.0018337125844786757
EETHEREA,543.0079815622904,1,0.0018415935565493828
ESETHETE,540.7848326769607,1,0.0018491642878552268
EESETHET,540.7848326769607,1,0.0018491642878552268
HETTESEE,540.7848326769606,1,0.001849164287855227
ESTEETHE,540.7848326769606,1,0.001849164287855227
EESEORNE,536.4072946911426,1,0.001864255035114295
ENEROSEE,536.4072946911425,1,0.0018642550351142954
EESETALE,533.923675767596,1,0.0018729268721083567
EESEINNE,529.9138253082969,1,0.0018870992833942637
EESENONE,521.165908223836,1,0.0019187747782813704
EESESREI,519.0884875776607,1,0.00192645382036216
EESESATA,507.4203672436124,1,0.0019707525841584916
EESEASAT,507.4203672436124,1,0.0019707525841584916
EESEISEN,504.3391947768307,1,0.0019827925538139037
EESETHEA,502.1170946500428,1,0.0019915673269338963
HEESEATE,502.1170946500427,1,0.0019915673269338967
EESESNOE,496.013468502781,1,0.0020160742872940623
ONESESEE,496.0134685027809,1,0.0020160742872940627
ERENNETE,495.44990421620076,1,0.0020183675311876282
EESEONEO,494.96536819955276,1,0.0020203433699564105
EESEISSE,479.99884366134415,1,0.0020833383521763954
EESEISES,479.9988436613441,1,0.002083338352176396
EESEENTR,471.5385668590223,1,0.002120717307729728
ESEENTRE,471.5385668590222,1,0.0021207173077297282
TETTETTE,452.9128698236075,1,0.0022079301928193437
EESEARER,450.6261603681815,1,0.002219134368903385
AAREEATE,446.94439361591606,1,0.0022374147976433846
EESEINTE,442.41170493406594,1,0.0022603380264295523
EESETOEN,435.1082893085035,1,0.0022982784391197223
EESESTIE,421.06009009385656,1,0.0023749579300595663
EISESTEE,421.06009009385645,1,0.0023749579300595667
EESEERAS,416.69203050456395,1,0.002399853913186485
ESESAREE,416.69203050456383,1,0.0023998539131864856
EESEHERE,412.3369995125329,1,0.0024252007488588354
EENEASIE,410.77794068489084,1,0.002434405309916833
EINESEEA,410.77794068489084,1,0.002434405309916833
ENTESTEE,382.48983785193946,1,0.002614448544871136
EREAREEA,367.02934868405515,1,0.0027245777581149685
EESEATER,365.52668037140415,1,0.0027357784087988337
ESTESTEE,364.03016418818345,1,0.002747025104993924
EESEEATI,342.94815573452405,1,0.0029158926306461883
ESEAREEA,339.390426052871,1,0.002946459072608659
EESETOEA,337.2867030843899,1,0.0029648367126699263
EESESEEE,139.25100654143793,1,0.007181276637324863

word length 9
top 50 Observation
word,O/E,obs,E
THECHEESE,2992935.6029391577,114,3.808969357310875e-05
ABLESPOON,71363251.92999767,101,1.4152942483489106e-06
TABLESPOO,59579381.49211601,101,1.6952173297294984e-06
CHEESEAND,5068046.518011138,95,1.8744895032510673e-05
SIMILARTO,19687340.48517188,84,4.2667012369327976e-06
TEDCHEESE,2492112.3224604297,84,3.3706345915046036e-05
CREAMCHEE,12671029.977573521,81,6.392534793411589e-06
REAMCHEES,6331602.106757334,81,1.2792970662757474e-05
EAMCHEESE,3176484.8079208373,81,2.54998858480354e-05
ROQUEFORT,1268378504.03151,80,6.307265516225791e-08
BLESPOONS,60724913.60982708,70,1.1527393921013654e-06
ANDCHEESE,3681002.2078186166,69,1.874489503251067e-05
IMITATION,8468104.44215,66,7.793952052774045e-06
LIMBURGER,416944755.06787395,65,1.558959531447247e-07
CAMEMBERT,50871185.01547153,65,1.2777370918375786e-06
WITZERLAN,546035593.021739,60,1.0988294676536086e-07
SWITZERLA,519682895.8819041,60,1.1545502165927501e-07
ITZERLAND,221560320.97801295,60,2.7080661255204734e-07
GRATEDCHE,18182651.389275327,59,3.2448513001134677e-06
FRANCESOF,37744368.96037972,55,1.4571710036464915e-06
RANCESOFT,11192875.637296924,55,4.913839998072424e-06
SOMETIMES,5956142.250509839,51,8.562589316202859e-06
ATEDCHEES,2271477.9306480275,51,2.245234228863948e-05
FROMAGEDE,41682856.544188604,50,1.199533912628907e-06
INGCHEESE,6871163.467154121,50,7.2767880198182594e-06
RATEDCHEE,2263796.6320278137,47,2.076158226187455e-05
WISCONSIN,33784244.06542512,46,1.3615814493560481e-06
AMERICANC,14289149.187706748,46,3.219225959203698e-06
AGECHEESE,2620256.1521258787,46,1.7555535539027e-05
MMENTALER,7588306.966336732,45,5.930176546577402e-06
EMMENTALE,3806957.763609876,45,1.1820462110230925e-05
BUTTERAND,21698338.173031695,44,2.027805062725332e-06
SEASONING,5364315.985951266,40,7.456682288060014e-06
EECHAPTER,3595828.5052349693,39,1.0845901005351629e-05
SEECHAPTE,3325046.8192266724,39,1.1729158150341619e-05
MERICANCH,21529546.09772212,38,1.7650163095644871e-06
TAGECHEES,3499766.1679324144,38,1.0857868262224379e-05
ERICANCHE,4758953.9914674675,37,7.77481775750278e-06
DIFFERENT,12312882.451783413,36,2.9237670497524906e-06
GORGONZOL,2343887003.500044,35,1.493246045894522e-08
ORGONZOLA,549947257.836775,35,6.364246662065919e-08
CUPSGRATE,64695922.92291231,35,5.409923596221643e-07
UPSGRATED,54270215.42974359,35,6.449209704227143e-07
COTTAGECH,19183960.1793327,35,1.8244408178925574e-06
OTTAGECHE,5200850.074227554,35,6.72966909264315e-06
TTAGECHEE,2827661.1446866556,35,1.2377720741315519e-05
NOVEMBERT,61264663.64612034,34,5.549691776060716e-07
WHOLEMILK,332286960.8763208,33,9.931175124347657e-08
OVEMBERTO,56473394.19422718,33,5.843459645174528e-07
INSTEADOF,5285510.635373885,33,6.2434837949513754e-06
THEFRENCH,9593384.830178782,32,3.335631851162135e-06
bottom 50 Observation
word,O/E,obs,E
REEATENAT,7245.060075220101,1,0.00013802508048487376
EESEAREHA,7222.261185088652,1,0.00013846079148517045
HESEAREEA,7222.261185088652,1,0.00013846079148517045
EESETHESA,7192.692260784825,1,0.00013902999930249843
HEESETOEA,7177.493756271809,1,0.00013932439845401246
EESEHEATO,7177.493756271807,1,0.00013932439845401248
EADSEETTE,7130.0269712258605,1,0.00014025192387569197
TERTTETTE,7016.206130918936,1,0.0001425271694332371
ERTTETTET,7016.206130918936,1,0.0001425271694332371
EESEISESS,6875.854267409216,1,0.00014543647394330166
ESEISESSE,6875.854267409215,1,0.00014543647394330169
TEINERSEE,6853.52950504057,1,0.00014591022031269134
TREINESEE,6853.52950504057,1,0.00014591022031269134
EESEINTER,6853.52950504057,1,0.00014591022031269134
EEATENATI,6797.533872104586,1,0.00014711217609429724
TENEROSEE,6740.390151087841,1,0.0001483593646042297
EESETOENR,6740.3901510878395,1,0.00014835936460422974
ETTETTEDE,6736.193529368771,1,0.00014845179189703402
AAREEATEN,6727.016542839377,1,0.00014865430962325454
AREEATENA,6727.016542839375,1,0.00014865430962325457
EEATENTHE,6629.456066783737,1,0.00015084193784923103
EESENONET,6548.869841334579,1,0.0001526981027609204
EESESATAT,6376.146036193523,1,0.00015683455089071126
REINESEEA,6363.481583117868,1,0.0001571466793669948
EENEASIER,6363.481583117868,1,0.0001571466793669948
EAESTHETE,6309.506140144361,1,0.0001584910098807068
EESEHEATT,6309.506140144359,1,0.00015849100988070682
EESEARENO,6258.432032419276,1,0.00015978443079990394
ESNOTSEEE,6232.809156385752,1,0.00016044129940597678
EESEDESSE,6172.106025971865,1,0.00016201925174195937
EESEITISE,6119.855200976697,1,0.00016340255891028355
OEISESTEE,6018.827480411182,1,0.00016614531704963972
EESEERASO,5956.388418361279,1,0.00016788696937852148
RENTESTEE,5925.262283662064,1,0.00016876890036704966
TTETTETTE,5691.2153829260415,1,0.0001757093929356557
EESEISASE,5600.29695424642,1,0.00017856195986924424
EREAREEAS,5257.596652033193,1,0.00019020097321716087
EESESARET,5236.071332823607,1,0.00019098288324134413
EESETHREE,5181.346857043928,1,0.00019300001092197134
EESEEATIN,5161.7560258400845,1,0.00019373251951350186
EESEARENA,5108.208186857687,1,0.00019576336034478456
EESESAREA,4861.676522995755,1,0.00020569036118918958
ESEAREEAS,4861.676522995755,1,0.00020569036118918955
EESETHESE,4791.1686726000435,1,0.0002087173439997732
EESESEEEM,4767.170489248368,1,0.0002097680379284418
EESETASTE,4247.254022960244,1,0.00023544624234719585
EESETOEAT,4238.279371036397,1,0.00023594480506259493
EESETHETE,4202.86411015432,1,0.0002379329842199638
EESEENTRE,3664.696935739005,1,0.0002728738603860417
EESESAREE,3238.441380328255,1,0.00030879052067282997
HEESESEEE,2963.2749256517977,1,0.0003374644692409164

word length 10
top 50 Observation
word,O/E,obs,E
TABLESPOON,896736799.1147151,101,1.1263059584452223e-07
CREAMCHEES,181509094.64703736,81,4.4625863049734575e-07
REAMCHEESE,49207857.99925784,81,1.64607855926632e-06
ABLESPOONS,708496600.0025487,70,9.880075641823573e-08
WITZERLAND,13130775052.358936,60,4.5694180092759284e-09
SWITZERLAN,7821812931.533564,60,7.670855916038413e-09
FRANCESOFT,474288428.4384492,55,1.159631918094279e-07
ATEDCHEESE,17653440.878807895,51,2.8889552099286796e-06
RATEDCHEES,32428277.564778306,47,1.4493523409041202e-06
GRATEDCHEE,107780094.53171209,45,4.175167983987959e-07
EMMENTALER,58974699.5086386,45,7.630390722619691e-07
SEECHAPTER,51509275.69790147,39,7.571451834953465e-07
AMERICANCH,251191962.29479325,38,1.5127872585112438e-07
TAGECHEESE,27199434.47463783,38,1.3970878709053007e-06
MERICANCHE,162919792.04673523,37,2.2710561764887455e-07
GORGONZOLA,27346864310.74977,35,1.2798542312670876e-09
CUPSGRATED,1555773326.065381,35,2.249685054603458e-08
COTTAGECHE,149093637.35294494,35,2.347518017629789e-07
TTAGECHEES,40505484.97234049,35,8.640805072177273e-07
OTTAGECHEE,40419894.935420565,35,8.659102171324292e-07
NOVEMBERTO,849988191.8306941,33,3.882406875432588e-08
CHEESEMADE,30177353.51789056,32,1.060397823852542e-06
SWISSCHEES,119354754.55401933,29,2.4297314429040824e-07
WISSCHEESE,64755117.78632654,29,4.47841050891016e-07
IMITATIONO,53187317.13649869,29,5.452427676616039e-07
NAMEDAFTER,72463852.00432396,28,3.863995526808211e-07
MNOVEMBERT,1665548338.4351802,27,1.621087744914513e-08
HANDCHEESE,30651685.049977392,27,8.808651125044727e-07
CESTERSHIR,27554966.454007328,27,9.79859657788601e-07
ESTERSHIRE,7470264.115855078,27,3.6143300399104385e-06
FROMNOVEMB,9947736802.038452,26,2.613659822068491e-09
WELSHRABBI,2031760897.5890753,26,1.279678136873885e-08
ROMNOVEMBE,1824501737.9675128,26,1.4250466008853403e-08
OMNOVEMBER,1824501737.9675124,26,1.4250466008853407e-08
ELSHRABBIT,430788977.1251323,26,6.035437622733721e-08
MITATIONOF,139023179.70277894,26,1.8701917231058907e-07
ALSOCALLED,138544102.8859639,26,1.876658728766008e-07
HEORIGINAL,122402950.52703415,26,2.1241318030366915e-07
WORCESTERS,72678338.70964587,26,3.577407032358223e-07
THEORIGINA,67972692.23570837,26,3.825065499809836e-07
INGREDIENT,53874275.597270556,26,4.826050969921022e-07
RCESTERSHI,26534412.140895944,26,9.79859657788601e-07
ORCESTERSH,26096377.07517856,26,9.9630687911579e-07
BUTTERMILK,3010891813.227216,25,8.303187743303145e-09
CIOCAVALLO,1604847113.7194228,25,1.557780787109343e-08
EMBERTOMAY,593364148.265274,25,4.2132643290108764e-08
CHEESEWITH,72745666.50662413,25,3.4366308263494337e-07
MILKCHEESE,312686818.7593224,24,7.6754114852769e-08
RICANCHEDD,229688364.27683303,24,1.0448940274168126e-07
CANCHEDDAR,184379567.61556274,24,1.3016626685035277e-07
ICANCHEDDA,172990471.18704665,24,1.3873596525469834e-07
bottom 50 Observation
word,O/E,obs,E
EATENEITHE,96355.15724440715,1,1.0378271683616023e-05
OTENEROSEE,96350.25124656686,1,1.0378800128304097e-05
EESEDESSER,95613.90507048702,1,1.0458729818249714e-05
EEATENTHES,94965.17416610644,1,1.053017602274777e-05
ROEISESTEE,93239.42215607956,1,1.0725077192413684e-05
ETTERTOEAT,93121.64960060234,1,1.073864138241739e-05
EESESATATI,92673.44828016826,1,1.0790577220962177e-05
RRENTESTEE,91789.97624536016,1,1.0894435764172545e-05
EETISHEATE,91704.87746562733,1,1.0904545402994714e-05
THESEAREEA,90753.53494036128,1,1.1018854534505465e-05
EESETHATSE,90381.97756571294,1,1.1064152687663224e-05
HEESETASTE,90381.97756571294,1,1.1064152687663224e-05
EESETHESTA,90381.97756571294,1,1.1064152687663224e-05
EESESTHATE,90381.9775657129,1,1.1064152687663228e-05
EAESTHETES,90381.9775657129,1,1.1064152687663228e-05
EESESATTHE,90381.9775657129,1,1.1064152687663228e-05
EESEHEATTO,90190.99610228828,1,1.1087581279908145e-05
HEESETOEAT,90190.99610228828,1,1.1087581279908145e-05
HEESETHETE,89437.35591565853,1,1.1181010325741549e-05
EENCHEESEE,89256.37636918202,1,1.1203681357887557e-05
OESNOTSEEE,89094.65397826402,1,1.1224018000496023e-05
ERTTETTETT,88164.28704707843,1,1.1342461142639476e-05
RTTETTETTE,88164.28704707843,1,1.1342461142639478e-05
TERTTETTET,88164.28704707843,1,1.1342461142639476e-05
EEATENATIT,85416.49380446222,1,1.1707340765932483e-05
CHEESESEEE,84948.6970085024,1,1.1771810930777565e-05
TETTETTEDE,84645.7029406228,1,1.1813948791960286e-05
AREEATENAT,84530.38670567931,1,1.1830065364326712e-05
EENEASIERT,79962.2768265676,1,1.2505897026530744e-05
TREINESEEA,79962.27682656758,1,1.2505897026530747e-05
EESEARENOT,78642.24452290662,1,1.2715812043089942e-05
ESEARENOTE,78642.2445229066,1,1.2715812043089944e-05
AAREEATENA,78486.21044380222,1,1.2741091643302375e-05
HEESEENTRE,77985.1062452452,1,1.2822961308217369e-05
EENASSENTE,76569.51210100493,1,1.3060028365870645e-05
EREAREEASI,76416.00563168086,1,1.3086263692189322e-05
EESESTHREE,74221.39942363332,1,1.3473203250888631e-05
EESEINTHEE,73167.97869417595,1,1.3667180887690675e-05
EETSTREETI,71899.5223446991,1,1.3908298238837e-05
EESEITISEA,71402.2687666406,1,1.4005157220819343e-05
EETSTREETS,70862.32701177531,1,1.4111870752336828e-05
ESEAREEASI,70661.54464644712,1,1.415196915102082e-05
EESESARESA,69642.20791187024,1,1.4359108218761025e-05
HEESESAREE,68914.34668197726,1,1.4510766598640975e-05
EESESSEEME,68288.43441006883,1,1.4643768137881844e-05
EESETASTER,65795.4580256292,1,1.5198617503513262e-05
EESETOEATR,65656.42905991206,1,1.5230800918025735e-05
EESEARENAT,64188.7545033361,1,1.5579052868957392e-05
EESESTATEO,60712.211466596826,1,1.6471150957006215e-05
EESEARETHE,60452.397762743705,1,1.6541941047974303e-05
EESEISESSE,53437.66944122525,1,1.8713390955417225e-05

